,date,country,iso_alpha,rate,confirmed,death,recovered
2633,2020-04-04,Singapore,SGP,1.1889981100188998,1189.0,6.0,297.0
2634,2020-04-04,Italy,ITA,1.1271365667212394,124632.0,15362.0,20996.0
2635,2020-04-04,UK,GBR,1.4223002101790692,42477.0,4320.0,215.0
2636,2020-04-04,Germany,DEU,1.2339736703855468,96092.0,1444.0,26400.0
2637,2020-04-04,Spain,ESP,1.211778922781947,126168.0,11947.0,34219.0
2638,2020-04-04,Brazil,BRA,1.5155053898399797,10360.0,445.0,127.0
2639,2020-04-04,Australia,AUS,1.141505262226939,5550.0,30.0,701.0
2640,2020-04-04,Canada,CAN,1.3575310067667292,12978.0,218.0,2577.0
2641,2020-04-04,Argentina,ARG,1.3766567679623534,1451.0,43.0,279.0
2642,2020-04-04,South Africa,ZAF,1.1485496481909552,1585.0,9.0,95.0
2643,2020-04-04,Sweden,SWE,1.3024048869923448,6443.0,373.0,205.0
2644,2020-04-04,Algeria,DZA,1.4769719365768998,1251.0,130.0,90.0
2645,2020-04-04,Bangladesh,BGD,1.2962414367709685,70.0,8.0,30.0
2646,2020-04-04,Pakistan,PAK,1.3304989117142978,2818.0,41.0,131.0
2647,2020-04-04,France,FRA,1.5731526826174163,90848.0,7574.0,15572.0
2648,2020-04-04,Turkey,TUR,1.526500078767728,23934.0,501.0,786.0
2649,2020-04-04,Switzerland,CHE,1.1540408858392133,20505.0,666.0,6415.0
2650,2020-04-04,Belgium,BEL,1.3198937840921052,18431.0,1283.0,3247.0
2651,2020-04-04,Netherlands,NLD,1.221305329070291,16727.0,1656.0,262.0
2652,2020-04-04,Austria,AUT,1.0998972085732344,11781.0,186.0,2507.0
2653,2020-04-04,Portugal,PRT,1.2754814259102825,10524.0,266.0,75.0
2654,2020-04-04,Norway,NOR,1.1412705299804031,5550.0,62.0,32.0
2655,2020-04-04,Peru,PER,1.3197254744862095,1746.0,73.0,914.0
2656,2020-04-04,Mexico,MEX,1.3892972074303915,1688.0,60.0,633.0
2657,2020-04-04,Indonesia,IDN,1.2474642369455162,2092.0,191.0,150.0
2658,2020-04-04,Israel,ISR,1.288738856305226,7851.0,44.0,427.0
2659,2020-04-04,Russia,RUS,1.7036344845715354,4731.0,43.0,333.0
2660,2020-04-04,Saudi Arabia,SAU,1.2668589136109676,2179.0,29.0,420.0
2661,2020-04-04,Chile,CHL,1.372813022721799,4161.0,27.0,528.0
2662,2020-04-04,Malaysia,MYS,1.1977297189486968,3483.0,57.0,915.0
2663,2020-04-04,Iran,IRN,1.1712436343068027,55743.0,3452.0,19736.0
2664,2020-04-05,US,USA,1.3845464880471183,337072.0,9619.0,17448.0
2665,2020-04-05,China,CHN,1.0020623056504385,82602.0,3333.0,77207.0
2666,2020-04-05,India,IND,1.410930354186574,3588.0,99.0,229.0
2667,2020-04-05,Japan,JPN,1.2581151979350784,3139.0,77.0,514.0
2668,2020-04-05,Korea,KOR,1.0,0.0,0.0,0.0
2669,2020-04-05,Singapore,SGP,1.247852737342828,1309.0,6.0,320.0
2670,2020-04-05,Italy,ITA,1.1189323233775599,128948.0,15887.0,21815.0
2671,2020-04-05,UK,GBR,1.4173761690878268,48436.0,4943.0,229.0
2672,2020-04-05,Germany,DEU,1.18077927910238,100123.0,1584.0,28700.0
2673,2020-04-05,Spain,ESP,1.1747289363557816,131646.0,12641.0,38080.0
2674,2020-04-05,Brazil,BRA,1.383639503183114,11130.0,486.0,127.0
2675,2020-04-05,Australia,AUS,1.1116104151477422,5687.0,35.0,757.0
2676,2020-04-05,Canada,CAN,1.396313012838521,15756.0,259.0,3012.0
2677,2020-04-05,Argentina,ARG,1.280668308311489,1451.0,44.0,280.0
2678,2020-04-05,South Africa,ZAF,1.132010040970992,1655.0,11.0,95.0
2679,2020-04-05,Sweden,SWE,1.2266518917889875,6830.0,401.0,205.0
2680,2020-04-05,Algeria,DZA,1.338738958022738,1320.0,152.0,90.0
2681,2020-04-05,Bangladesh,BGD,1.571326548830566,88.0,9.0,33.0
2682,2020-04-05,Pakistan,PAK,1.30400535313774,3157.0,47.0,211.0
2683,2020-04-05,France,FRA,1.5647348421073533,93773.0,8093.0,16349.0
2684,2020-04-05,Turkey,TUR,1.4926382726008973,27069.0,574.0,1042.0
2685,2020-04-05,Switzerland,CHE,1.1207308011203054,21100.0,715.0,6415.0
2686,2020-04-05,Belgium,BEL,1.2829682805783942,19691.0,1447.0,3751.0
2687,2020-04-05,Netherlands,NLD,1.2140247403132671,17953.0,1771.0,257.0
2688,2020-04-05,Austria,AUT,1.0828465425046792,12051.0,204.0,2998.0
2689,2020-04-05,Portugal,PRT,1.248394677446671,11278.0,295.0,75.0
2690,2020-04-05,Norway,NOR,1.1049152809106646,5687.0,71.0,32.0
2691,2020-04-05,Peru,PER,1.6131498362812147,2281.0,83.0,989.0
2692,2020-04-05,Mexico,MEX,1.3715502790255514,1890.0,79.0,633.0
2693,2020-04-05,Indonesia,IDN,1.2698308947994705,2273.0,198.0,164.0
2694,2020-04-05,Israel,ISR,1.229400277963719,8430.0,49.0,477.0
2695,2020-04-05,Russia,RUS,1.518882415776731,5389.0,45.0,355.0
2696,2020-04-05,Saudi Arabia,SAU,1.2742691020206791,2402.0,34.0,488.0
2697,2020-04-05,Chile,CHL,1.31345383826722,4471.0,34.0,618.0
2698,2020-04-05,Malaysia,MYS,1.1752240846467117,3662.0,61.0,1005.0
2699,2020-04-05,Iran,IRN,1.1537211393910718,58226.0,3603.0,19736.0
2700,2020-04-06,US,USA,1.3303070427994512,366614.0,10783.0,19581.0
2701,2020-04-06,China,CHN,1.0018664175847563,82665.0,3335.0,77310.0
2702,2020-04-06,India,IND,1.8613133567847417,4778.0,136.0,375.0
2703,2020-04-06,Japan,JPN,1.3962537399551396,3654.0,85.0,575.0
2704,2020-04-06,Korea,KOR,1.0,0.0,0.0,0.0
2705,2020-04-06,Singapore,SGP,1.2342887406755774,1375.0,6.0,344.0
2706,2020-04-06,Italy,ITA,1.1061530284365773,132547.0,16523.0,22837.0
2707,2020-04-06,UK,GBR,1.3512625419983608,52279.0,5385.0,287.0
2708,2020-04-06,Germany,DEU,1.1339966285285459,103374.0,1810.0,28700.0
2709,2020-04-06,Spain,ESP,1.146611955921446,136675.0,13341.0,40437.0
2710,2020-04-06,Brazil,BRA,1.3428662291671498,12161.0,564.0,127.0
2711,2020-04-06,Australia,AUS,1.0876170964031961,5797.0,40.0,1080.0
2712,2020-04-06,Canada,CAN,1.3317517634865614,16563.0,339.0,3256.0
2713,2020-04-06,Argentina,ARG,1.2284566920419602,1554.0,48.0,325.0
2714,2020-04-06,South Africa,ZAF,1.120264981628029,1686.0,12.0,95.0
2715,2020-04-06,Sweden,SWE,1.1753381579870201,7206.0,477.0,205.0
2716,2020-04-06,Algeria,DZA,1.215198845441115,1423.0,173.0,90.0
2717,2020-04-06,Bangladesh,BGD,2.0162268480576957,123.0,12.0,33.0
2718,2020-04-06,Pakistan,PAK,1.4020833876270007,3766.0,53.0,259.0
2719,2020-04-06,France,FRA,1.5177907858975512,98963.0,8926.0,17428.0
2720,2020-04-06,Turkey,TUR,1.444338012361736,30217.0,649.0,1326.0
2721,2020-04-06,Switzerland,CHE,1.104610780061828,21657.0,765.0,8056.0
2722,2020-04-06,Belgium,BEL,1.2411447578146941,20814.0,1632.0,3986.0
2723,2020-04-06,Netherlands,NLD,1.1962580138688996,18926.0,1874.0,258.0
2724,2020-04-06,Austria,AUT,1.0670773454726263,12297.0,220.0,3463.0
2725,2020-04-06,Portugal,PRT,1.1865262122939386,11730.0,311.0,140.0
2726,2020-04-06,Norway,NOR,1.0921785992949733,5865.0,76.0,32.0
2727,2020-04-06,Peru,PER,1.60563883612015,2561.0,92.0,997.0
2728,2020-04-06,Mexico,MEX,1.4192025218376039,2143.0,94.0,633.0
2729,2020-04-06,Indonesia,IDN,1.2542786793621383,2491.0,209.0,192.0
2730,2020-04-06,Israel,ISR,1.1987073253805527,8904.0,57.0,585.0
2731,2020-04-06,Russia,RUS,1.5288008464669884,6343.0,47.0,406.0
2732,2020-04-06,Saudi Arabia,SAU,1.2775856910951884,2605.0,38.0,551.0
2733,2020-04-06,Chile,CHL,1.288465912587871,4815.0,37.0,728.0
2734,2020-04-06,Malaysia,MYS,1.138013387298568,3793.0,62.0,1241.0
2735,2020-04-06,Iran,IRN,1.1375815321472027,60500.0,3739.0,24236.0
